Cristiano Ronaldo,99,LW,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67129665.png
Lionel Messi,98,RW,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players_alt/p117598535.png
Pelé,98,CAM,ICON,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/237067.png
Cristiano Ronaldo,97,ST,EUMOTM,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/20801.png
De Gea,97,GK,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p134410808.png
Diego Maradona,97,CAM,ICON,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/190042.png
Sergio Ramos,97,CB,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50487510.png
Cristiano Ronaldo,96,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p83906881.png
Harry Kane,96,ST,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p184751502.png
Kevin De Bruyne,96,CM,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/10.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players_alt/p100856281.png
Leonardo Bonucci,96,CB,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/47.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67293208.png
Lionel Messi,96,ST,EUMOTM,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/158023.png
Luka Modrić,96,CM,TOTY,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/10.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50508651.png
Ronaldo,96,ST,ICON,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/37576.png
Cristiano Ronaldo,95,RW,FUT-BD,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p117461313.png
Cristiano Ronaldo,95,ST,TOTGS,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50352449.png
Diego Maradona,95,CAM,ICON,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/237074.png
Lionel Messi,95,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/158023.png
