Aaron Cresswell,76,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/19.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/189615.png
Aaron Hunt,76,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/28.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/158138.png
Aaron Lennon,77,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1796.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/152747.png
Aaron Lennon,77,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/152747.png
Aaron Mooy,77,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1939.png,https://futhead.cursecdn.com/static/img/18/nations/195.png,https://futhead.cursecdn.com/static/img/18/players/194958.png
Aaron Mooy,78,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1939.png,https://futhead.cursecdn.com/static/img/18/nations/195.png,https://futhead.cursecdn.com/static/img/18/players/194958.png
Aaron Mooy,82,CM,if,https://futhead.cursecdn.com/static/img/18/clubs/1939.png,https://futhead.cursecdn.com/static/img/18/nations/195.png,https://futhead.cursecdn.com/static/img/18/players/194958.png
Aaron Mooy,84,CM,if,https://futhead.cursecdn.com/static/img/18/clubs/1939.png,https://futhead.cursecdn.com/static/img/18/nations/195.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84081038.png
Aaron Ramsey,82,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/50.png,https://futhead.cursecdn.com/static/img/18/players/186561.png
Aarón Martín,76,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/452.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/236295.png
Aatif Chahechouhe,76,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/187939.png
Abdelhak Nouri,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/245.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/221283.png
Abdou Diallo,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/169.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/225711.png
